sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus215_Pre	-0.341468119582243	0.330504811401517	0.2452954915593	-0.0158069159779401	-0.0915515830377738	-0.116296869326921	-0.432659578218941	0.244053684333218	-0.129795164733815	-0.0925039238313122	0.134976341880707	0.0864747181809353	0.0184598744408074	0.0230775076871355	0.137182859531168	0.161174217586588	0.410057867715565	-0.525917388381893	-0.44040294940807	0.0691856246435593	-0.283477223053851	0.239280707796694	-0.311074033753302	0.276711262662474	0.148427435235283	0.386197017107564	-0.129378198438168	0.416192615819908	0.388424669669568	0.00182889274315885	-0.344194031152909	-0.15671561493087	-0.0284033167236654	0.345646205576859	0.451324451893359	0.123591792499041	0.0777855394021494	0.0582451509943423	-0.0670352495731919	0.114969387860384	0.104993267497176	-0.106439587317231	-0.135935379085854	-0.10953098863214	0.179967703742934	-0.334158777653899	-0.0826215693303097	-0.24572741990434	-0.134425838062623	0.17386731147959
tempus216_Post	0.343515729165573	0.195580582096967	0.00387581478927188	-0.194894061598155	-0.107130912165507	-0.107927737259306	0.171541690831887	-0.0410762468372331	-0.255380392590048	0.160089840165309	-0.0802814467066773	-0.153311776517065	-0.0683544254026031	-0.05804202284156	0.0744226894397779	-0.290433972698913	-0.039878590019913	0.118923269395456	0.248649969787635	-0.192162032474419	0.153847840285023	-0.279796712105677	0.0191140331313902	0.0283274556366598	0.229264419145313	0.0245483679686169	-0.298779201630105	0.0618680798023499	0.167460733451872	-0.630648052369816	0.0928075121064005	-0.241349399806691	-0.125332715751685	0.248189353381887	0.0907300438109091	0.111372044225857	0.330546599561168	-0.0183593917294566	-0.171160001456417	-0.543894304279145	0.0192860864929842	-0.371004962951239	0.174333539900343	-0.157464772223703	-0.0075802647922377	0.401626092498008	0.0669155475863242	-0.0411534297741388	0.164037844309698	-0.117749548377049
tempus217_Post	0.105424464609019	-0.21833244325405	0.0686735420416456	0.103796852286656	-0.179916413120498	0.0917381620161037	0.0920322714582367	0.246350626561992	0.359388136541192	0.112775440529652	-0.246367975083088	0.237840971837025	0.104876740269977	0.105885661077893	0.0771467225035634	-0.0777581638538074	0.294209467524637	0.437533852885808	0.383767173730135	-0.0203265271167725	0.0651890727408385	-0.268960181814078	0.266684855618888	0.0689287477682771	0.24544373215367	0.219513090998336	0.467123725054048	0.412408661089158	0.0664421272465588	-0.162075492804867	0.182297828681564	-0.217218365138437	-0.0498767107393021	0.0647155028619034	0.0165612835300819	-0.11049828833455	0.0433596777989731	0.121454497090489	-0.141682438245328	-0.171730691787051	-0.0654541834540362	-0.120630360837684	-0.00478177408322777	-0.0749087051317861	0.0544315474536633	0.264407313668562	0.0801472515464864	0.0904435466311874	-0.249554543252732	-0.0195684350152671
tempus218_Post	0.432500801870676	0.238082579899872	-0.0453360388084449	-0.0951879840682137	0.286620932762235	0.127759040950643	0.510210810057884	-0.176230759764907	-0.344049508977849	0.386779902300285	0.186153672755843	-0.0292017527706676	-0.262635684189774	-0.132835738769402	-0.0589371173488296	0.257901065519505	-0.107969025184609	0.528829931220852	0.52603378047353	0.365593276385251	0.113630246442978	0.409763672136507	0.411026760962595	-0.223833333807517	0.119924570709546	-0.125836402616859	-0.403473826485782	-0.313270493620282	-0.424634896754426	0.5678261291439	0.516686308136282	0.0518337101833437	-0.156140250002945	-0.252061917252933	0.0532908277968992	0.101847788857837	0.295604806058078	0.108209903986959	0.126092632937567	0.338618146514262	-0.0976795939349049	0.366699944554106	0.40549745030479	-0.27505612548615	-0.211853719506148	0.618272952160504	-0.152051264412221	0.333652223482761	0.235760691476238	0.00627700247008806
tempus219_Post	0.0545218152858688	-0.0836565748817501	0.194694181283066	-0.0772578488691745	-0.305002007716617	0.34392413888992	-0.146151501379089	0.00110867268316561	-0.247819170597758	0.00728181352357596	0.356572130959573	-0.0314447006946125	-0.211679206530102	-0.16485762153081	0.275610518025499	0.0524409112146366	0.104050652921147	-0.383638757629746	-0.255066851151499	0.125123144902199	-0.165563496842324	-0.0967664678871317	-0.0329648921720957	0.046456291290347	0.0690683824982722	-0.207254091311208	-0.330368252301265	-0.337045786102896	-0.421019177777767	0.097040888342957	-0.0866411879737074	0.385899673567717	0.0385961097227336	-0.248073281099644	0.0429257247114605	0.0904593104800618	-0.045007748988643	-0.0126381881435638	0.010432430932831	-0.122636150940199	-0.0798226453475188	0.307052104918903	-0.0805968186592878	0.275655674057583	0.155244800052349	-0.240813729916921	-0.180069890053734	0.143667854234651	0.0202611338621473	0.138286998789539
tempus220_Post	0.666230192763327	0.466028362189073	0.14042674203573	0.256154138857981	0.272233945425119	0.41703304613984	0.565507180121552	-0.144604295911703	0.287900075386728	0.414949875365381	0.358759577601929	0.00273288557024182	-0.0236462087422476	-0.0154347594825322	0.103254072188865	0.0400807507137851	0.00701280060370735	0.567791433137038	0.603530163899412	0.339738227657205	0.244085649706125	0.292962976895133	0.400182848072145	0.18215231628245	0.13931790279449	0.306932396511591	0.241385146679546	0.345978884130369	0.366453022951334	0.553301329307497	0.571928430502307	-0.117661899641789	-0.280459794294087	-0.157705242043701	0.277983437166118	0.38054397817593	0.271208703610943	0.31027777311232	0.177897552423934	0.514017824613851	-0.099527621343291	0.235962332667052	0.403177809203014	-0.268356117118977	-0.140379104406229	0.534064585346261	-0.0667013706166585	0.36171927046097	0.0672091484955435	0.177930632888686
tempus221_Pre	0.26976220205118	0.293293596460326	-0.0876842267173085	0.338069002743805	0.00360614576729287	0.449207637674915	0.353047941552977	-0.0431441236759942	0.291094479592885	0.211632977647572	-0.00246586165888912	-0.147587709805792	-0.047044801753191	-0.0424887179035544	0.323209401159848	-0.0813157960946164	0.461713382086491	-0.291798278255019	0.0568007546893149	0.0495804277373865	0.0662439299044703	0.144553051766973	0.293318527872063	0.322478092012175	0.154103102444417	0.289512893104583	0.272448719477704	0.424271511546948	-0.0394432964569065	0.551085944885873	0.219790855255714	-0.230346129841693	-0.106179732039421	-0.167026520014978	0.0909388454753213	0.126685378038687	-0.0657114549621663	0.0554684654382242	0.332418655493808	0.412589299063169	-0.112564356460443	0.122771144615025	0.226426884650228	-0.273064105603757	-0.231146012321505	0.303285792771591	0.158598169987002	0.192044653470561	-0.228851342227578	0.274340892644542
tempus222_Post	-0.266559293737263	-0.266569578027473	-0.296337782098819	-0.294954619885469	-0.155049430766497	-0.110034122508212	-0.0702469758376786	0.141655341440269	-0.389356054744619	-0.107103426430318	-0.145892800751338	-0.0323963927372467	-0.173516725198492	-0.25193332436446	-0.0260047979521203	-0.140772621414481	0.278063922906046	0.326447318671779	0.152934005648521	-0.120837169427664	-0.0280063164404087	0.176807825084297	0.101300398354149	-0.0322495398251154	-0.219405202138906	0.0880055907589545	-0.356424279062641	0.311003936794636	0.200237709543467	-0.132483096999065	-0.0783484807643732	0.295010245933412	0.209051531420919	0.132527185106546	-0.145282184845106	-0.0615938000609181	-0.133578490144053	-0.0318211705400706	-0.105919031862188	-0.126731771898158	0.0773166993613379	0.332479277238691	-0.126600109962717	0.384535368516439	0.138283740713608	-0.0251050401168566	-0.114336167353796	0.0514218795998303	-0.130934191967977	0.144140440628007
tempus223_Pre	-0.357685219265101	-0.184240167634977	-0.271482033566437	0.17284750664578	0.107165976689955	-0.12162316667867	-0.404629248550297	-0.0594406350229864	0.344153761006137	-0.297670092320261	-0.270452486647004	-0.296448212723339	-0.103805756853025	-0.20146289446012	-0.398208446564349	-0.114245052497107	-0.405157299109634	-0.598698863264712	-0.527116998143097	-0.0156771496020337	0.105873981062016	-0.156422737930316	-0.3681206289385	-0.0841959206394861	-0.209486387010708	-0.246739284324427	0.269673767238711	-0.164073147649834	0.323334986910309	-0.158244206525828	-0.314098974618559	-0.343272238865994	-0.340698414515788	-0.448464486227637	-0.209587213457678	-0.254002824643626	-0.295921261574418	-0.233400548026852	-0.142469584572737	-0.114485483786288	-0.140412993906669	-0.333921602324775	-0.258777516318992	-0.357162302007658	-0.314795754564499	-0.409133413664137	-0.0279585021751844	-0.240095896144186	-0.0613738495641809	-0.298927719749295
tempus224_Post	-0.330073832434692	-0.110692853383476	-0.263891032968434	0.394744041199721	0.0907237101249207	0.235387600814853	-0.298876069240294	-0.297121130192205	0.244147119237211	-0.30326001830488	0.120912762655555	-0.11109444602726	-0.158454976273557	-0.212519106500301	-0.135769390958676	0.213967363269289	-0.200165070433735	-0.537374916950277	-0.446595432892013	0.0862770908556047	-0.101517970242541	0.434780892107093	0.02656003298775	-0.296181382282203	-0.289626615541239	-0.199829611657373	0.186084116868551	-0.255220908872131	-0.319126420859773	0.247376425964866	-0.287782956178003	0.381810498850078	0.18571034600339	-0.310085300828696	-0.0357488998276718	-0.215088432551119	-0.288709830464326	-0.26037962035921	0.23593369013216	0.0460475359424803	-0.0336293760697033	0.351952110930589	-0.121703659476499	0.422328443486551	0.0073365901344771	-0.325166882246751	0.189278779355726	0.0719719510506368	-0.000492937753785505	0.251563111248479
tempus225_Pre	0.212510829426004	-0.0147357188509562	-0.246985228046354	0.16675550450174	0.152962268577639	0.220822540355341	0.275211993575171	-0.0533700719620263	-0.0361160871263053	0.0911307241290376	0.248185360157544	-0.173046586458673	-0.0797109537767104	0.0443610479875949	-0.285664142640097	0.114013664409898	-0.142263849796917	0.364589055813417	0.293742498998632	0.302236678396381	0.105930155717178	0.276604466489945	0.067542522694994	0.0421840843236318	0.152665857109209	-0.295001563423973	-0.0719719084170316	-0.288611540702816	-0.179570929906283	0.495160095225171	0.18373389710541	-0.290313278234068	-0.417924947497355	-0.420969979062403	-0.128759526775193	-0.31498430672313	0.108097603664349	0.0463985078410053	-0.0137496157218158	0.397039520147803	-0.317796096850647	0.194429085602039	0.121750441856513	-0.236244306404256	-0.328321236180516	0.244352682355381	-0.116402842143036	-0.0221697061321526	0.0606018028009498	-0.171950021896071
tempus226_Pre	0.0442463871871064	-0.28701586142915	-0.27057898314239	-0.123357322747782	-0.075350264478436	-0.389176753008357	0.150570101900979	0.153320532473145	-0.163167510972073	-0.0425454483326057	-0.0470733182721113	-0.278857514347674	0.163180761210225	0.115309973783669	-0.140910203808939	-0.363586306550084	-0.0486789861852837	0.246068897961433	0.0880565292966833	-0.347768275904851	0.137016032372814	-0.248766579990152	-0.235991084878865	-0.119134576122446	0.089171129784878	-0.25579910503058	-0.159000528478668	-0.123299016111242	-0.348136528134467	-0.535555490888018	0.0128877780206096	-0.327277891413337	-0.225357894654697	-0.0981915564016805	-0.143088174244085	-0.0429326359619665	-0.117189406174337	-0.219247658858859	-0.225424357290368	-0.444168809258163	0.0520737950091478	-0.397335997079025	-0.0622776993452263	-0.152093294129459	-0.18539361610811	0.19191355628857	0.0668846189100389	-0.249312528873199	-0.0892160410909537	-0.215724670800588
tempus227_Pre	-0.359235708087081	-0.316831933482329	-0.344447227438211	0.0190767025741967	-0.241889363756845	-0.275614509880511	-0.0902424614593035	-0.190902632565594	-0.0443933510451121	-0.167314530324572	-0.217249479107502	-0.346864624952322	-0.141282009916713	-0.198114919537176	-0.146715856855288	-0.235795206121861	-0.255016242127006	0.0546662661793806	-0.210922550555479	-0.241606023805702	0.0850799368025536	-0.276950565966672	-0.260207025014719	-0.39129282819464	-0.172377820069833	-0.393693062582695	-0.0152235447215896	-0.151330340502512	-0.391630658248053	-0.36866901360082	-0.185975360783688	-0.459914649880625	-0.252710198572003	-0.49424189049556	-0.342896130817981	-0.36922497640562	-0.283303022342686	-0.364042491760627	-0.028805605272593	-0.359107009034315	-0.274414623292113	-0.369799901219445	-0.261346697552846	-0.366662927871513	-0.315617210629693	-0.0992131043874036	-0.0659698717276684	-0.130739647228262	-0.103696051407092	-0.166055292068819
tempus228_Pre	-0.470461993848307	-0.27457123054189	-0.465587575005483	-0.0510880792707436	0.204946702286167	-0.169178476067431	-0.313911283814515	-0.153406262814171	-0.268044201633024	-0.294572748970141	0.075133482962652	-0.205465354866132	-0.119595095592048	-0.202051615378511	-0.211131510221878	-0.0748398548127338	-0.193368251957073	-0.435592120565443	-0.479920040135912	-0.156763718325498	-0.144474070505936	-0.246379409713848	-0.339945729452717	-0.32616576059146	-0.132740053998951	-0.398926966439692	-0.30544765522404	-0.417323466644157	-0.387911886108825	-0.230078867779429	-0.392701438853004	-0.367293400774194	-0.264672136861846	-0.281448309152813	-0.189257655935119	-0.312882290806043	-0.19743830336239	-0.347973012837291	-0.0608769741231605	-0.0282037886102817	-0.00432011530152057	-0.318060487203416	-0.258515495332483	-0.289555433357163	-0.247749925258613	-0.380227866778249	0.0260933048019222	-0.384959869036961	0.0733981289666368	-0.337737173610766
tempus229_Post	-0.0297157204545423	-0.301674193084857	-0.308967502422523	0.1100492364874	-0.157610816233072	-0.20859536729461	0.127025322861322	0.467269886557295	0.457180195207121	-0.0428187583317878	-0.22135220657769	-0.137733285163366	-0.00495695209880861	-0.0126627381895445	-0.179319677971181	-0.209202545853061	0.103879291926912	0.256681051778639	0.356920157985328	-0.24867736750358	-0.167329727809109	-0.224854509447593	-0.0272008411159961	0.192905465008422	0.147740726609227	0.2872246237199	0.568653556265267	0.550610575132423	0.590105601598605	-0.385912706548747	0.0941873565466617	-0.385135175229169	-0.286438028739447	0.197467229331876	-0.071301753031333	-0.0155039062894571	0.00516157899391473	0.055259160195554	-0.280470683949978	-0.395878897477933	-0.233565304702271	-0.372682866066376	-0.0350445985844468	-0.333975478935148	-0.0741276041298595	0.437318971482848	0.159853300076554	-0.0984725060349681	-0.185623484877788	-0.0678642501147604
tempus230_Post	-0.154130099271371	-0.234735501154591	-0.105195338150987	-0.165782025523471	-0.0999138781566156	-0.310549412792267	-0.112467039308098	-0.0216470675860709	-0.0234608109138918	0.0938451823535685	-0.0332035678766148	-0.0882497705883869	0.264302240606449	0.245928849128388	-0.117204327323815	-0.258892068849063	0.309199139483421	0.681331951577827	0.435550028318489	-0.262311841010733	-0.160664106119754	-0.167847215772075	0.00639798023513638	0.058819251309302	0.184125799472048	-0.20194121392259	-0.0815081078835392	-0.198530187558609	-0.278112085150946	-0.458824091364793	-0.107390316564853	0.325990330840911	0.22591066260354	0.107521754529415	0.123428835399111	-0.110397448573249	0.111890156925954	-0.025516050451554	-0.257313378794934	-0.227717661580549	0.22213716622899	0.170931312465831	-0.0111819337554938	0.169498723973083	0.0888306233287614	-0.184884685545676	-0.1007672655539	-0.148701438949037	-0.0298925419998658	0.0858477128635085
tempus231_Post	0.151420605250826	0.359133841738669	0.00136520222919254	0.0650022717695228	0.0947256148203797	0.225211026179134	0.0345070599884656	-0.0200501172245804	0.0626170645627405	0.148548225160091	0.326307139912108	0.00824990662354394	-0.235856794747701	-0.183766219693568	0.284825913409903	0.107012124653789	0.20398914561157	-0.206180581838885	-0.189419049219584	0.281973482350289	0.228821916148705	0.265279139092997	0.110254619770698	0.279326892126181	0.163800937962582	0.268525991982535	-0.0847918966232747	0.23249857685524	0.316249074367535	0.54446117796255	0.275215817102761	-0.0769646908779419	-0.0702406060087968	0.201675704655409	0.318170103679075	0.222818332127987	0.0929702486916665	0.173446532496083	0.194366658880396	0.471532152992923	0.00315172548183867	0.148773404655879	0.0852488051336369	-0.251459015494802	-0.0306504254021216	0.0396075832626715	-0.0353328471448905	0.0115956744783327	-0.102479666478649	0.237109547720397
tempus232_Post	0.240642469494985	0.15544404449436	0.432288892240383	-0.29720894520217	-0.499033661718997	-0.00505828562261251	0.416976217832274	-0.293527207894466	-0.152967736267869	0.147778554794673	-0.164760548271977	0.411180757417203	-0.247596885194476	0.0734410542106807	0.288877046495203	-0.122382007419467	0.0695453395986428	0.169142695350342	0.314975486972899	-0.177036990154372	0.00836072115933625	-0.116656881381398	0.406460215809601	-0.167695305459762	-0.0868929656681386	0.246465881953079	-0.0194109234714504	-0.104315833853272	-0.34073145381786	0.136039762389134	0.390154075462692	0.580041565692769	0.605703366561779	0.530467169560617	0.117764859116182	0.242751356309874	-0.0306336260941206	0.0566447520793484	0.0883776089073952	0.188613175727083	0.174109153379386	0.550120135639297	0.162769824870865	0.620780263544721	0.46218831722357	0.438134163255087	0.258146173194912	0.375570424126206	0.117012508605328	0.489470955986875
tempus232_Pre	-0.0152241736665547	-0.222520513692635	-0.10128611012106	0.0604013331629137	-0.124652287482011	0.00348829121422192	-0.00607686116653594	-0.169742205432786	0.213657970546635	-0.198818900378896	0.00132913710574586	0.0430151764673547	-0.340195421445668	-0.20168509169358	-0.0280432593028548	-0.131712303345749	-0.222976554875415	-0.197783621408729	-0.10194979086775	-0.148551902053247	-0.201761190990586	-0.239128156117593	-0.218153625034316	-0.105661065281085	-0.0668131779291337	-0.294931275030321	0.126897185072392	-0.332456814943564	-0.308170908463771	-0.288132899544073	-0.0568947491351119	-0.285948097182227	-0.120556778289428	0.0888091288299888	-0.256828344337243	-0.136370480391515	-0.076181659738284	-0.236126017571545	-0.072825591655331	-0.171395987452132	-0.00981156810659881	-0.286528903439847	-0.177603953831197	0.00782597902313814	-0.109925538417731	0.104571592522429	0.177168354705144	-0.0362903075715003	-0.0175390690254336	0.124519879452974
tempus233_Post	-0.240457009357016	-0.111512093406966	-0.0820952581583754	-0.202118401284663	0.122903090877002	0.35035795122286	-0.125774446647931	-0.070232589228931	-0.602204413566299	0.0431463494601596	0.00845403926460889	0.218171849212973	0.0381463629696332	-0.143171087476461	-0.0215732091714424	0.28243093941796	0.135222179522146	-0.368331056971774	-0.285195468725018	0.218227716220512	0.228887072410828	0.179903161699525	-0.114129529978795	-0.398136153934567	0.0218061354581442	-0.372278329473571	-0.626079733241769	-0.44414223114435	-0.466699922614047	0.314431725377421	-0.215749695955928	-0.0909609844658728	0.0690141960114993	0.0719125054980153	-0.148500270489252	-0.145865017851971	-0.0840614193913755	-0.108552885676476	0.22799513965823	0.207047592473512	0.127056967147007	-0.0285599544965504	-0.0406100797273343	-0.0251238928961156	-0.021664794086958	0.0771245180413469	-0.23504815991173	0.0396048068747234	-0.113966506016783	-0.335576146076235
tempus234_Pre	-0.256898386587866	-0.234471295133448	-0.32311692849381	0.138805846109387	0.213294507037915	0.166876959785141	-0.286822811886227	-0.101970717698931	-0.254017551369371	-0.155804476413826	-0.0666056974818084	-0.288659982354388	0.0832506616668987	-0.0966935042936858	-0.272001548896505	0.353198214849932	-0.0655297031468707	0.279040340716608	0.0202533824514071	-0.128457660815364	-0.175536972873113	0.151425961666953	-0.385653636127306	-0.092804419903694	-0.299478980969125	-0.33707208340781	-0.298850114324889	-0.375360684499572	-0.294836859862689	0.0489808005204612	-0.24050816383921	-0.337453480214864	-0.277518874120646	-0.410601977845125	-0.248062692782261	-0.416261906476631	-0.202039524566376	-0.260446696366497	0.126789947910227	0.144257720630982	-0.024671803179928	-0.341549573168893	-0.22699215942379	-0.197306624478442	-0.262005267072518	-0.378383069784727	-0.0780332440129546	-0.241963886300628	0.0232494657484915	-0.249332577779733
tempus235_Pre	-0.0818495781007811	0.195246287339687	-0.336938189757486	0.139854041873218	0.332856068976261	0.13421317311448	-0.392704037819075	-0.00343083546763112	0.294592191881143	-0.154130660872769	-0.21527993180101	-0.365313264628508	0.320780454768072	0.183698461720459	-0.26567969113264	-0.207022701679017	-0.245657612394495	-0.443869527226624	-0.436943157478231	-0.0629126175882357	0.149883844656466	0.195484017882777	-0.375686446639355	0.0218680376169243	-0.158860116428066	-0.283457434655669	0.302329396516452	-0.345675821739106	0.191790362906814	0.253095957961519	-0.355251509896819	-0.353193162853185	-0.441239343098079	-0.474180865871913	-0.0314821416027788	-0.535312437590599	0.0125790365907135	-0.209458184987084	0.0556114116448089	-0.171482367779103	-0.281281904212165	-0.309996208050875	-0.195340760691423	-0.247923582347333	-0.306752166473152	-0.511976662833407	-0.0599531275246312	-0.338873103931168	0.0713250979448547	-0.358521228081556
tempus236_Post	0.283292951651089	0.091868490147177	-0.0369967941677301	-0.0131796843154088	0.170024930601224	-0.0348552578846999	0.430984028188062	0.0404148311992792	0.208394559113859	0.244904526777	0.0962775190049332	-0.00370105903998247	-0.13516554905005	-0.0673401551311892	0.205608645179262	0.213671517599541	-0.118152043545202	0.630720295647728	0.536755856590693	0.276956460308439	0.072553375110674	0.196850941945178	0.258523976579964	-0.222218507048817	0.117921930203604	-0.10651969165921	0.366084215538683	0.00220179664908574	-0.186284694291555	0.426172613265529	0.348401617484138	-0.119442310946762	0.0463087646617824	-0.22330035881648	-0.0205226198869929	-0.00807992052041558	0.192603890009611	0.201412747536994	0.199035869191194	0.290026663187516	-0.260285929580944	0.0718942450417942	0.320621108308084	-0.0388706803602086	0.0449151207711157	0.438638474757184	0.0562824307131067	0.335998873561753	0.105084172927421	0.253701090109064
tempus237_Pre	-0.0408416751136556	-0.159814222985355	-0.272740516503448	0.09288330204058	-0.112881587218419	0.188854171867264	-0.181637243551218	-0.195787024223261	-0.262564193170655	-0.171216682407083	-0.0542104812040208	-0.259310601159337	-0.225446479616458	-0.287126432945376	-0.0530570709644574	0.187654875805555	0.197058222323519	-0.316665257678998	-0.255459310860772	0.219934311740204	0.0408334604343054	0.353315883929556	-0.033895671584882	-0.141371865576605	-0.143058536608728	-0.317785833672163	-0.31672113479551	-0.189022295596716	-0.416940611455993	0.548381891626463	-0.155944519828169	-0.331283360238455	-0.410191159334266	-0.443020736839128	-0.301897783255725	-0.421342544813561	-0.158795668812935	-0.269642320163524	0.371993760715193	0.349573031030035	-0.215058936237117	0.0419009583472072	-0.00854633482604006	-0.348607797260799	-0.400262929650542	-0.148898641977402	-0.158006742939918	0.152876800384937	-0.126536827588347	0.131897590218279
tempus238_Post	-0.270966727534789	-0.175876074796269	0.17359702034607	-0.0826289244410082	-0.154100018348322	-0.140277288256481	-0.266681376801758	0.142546969514659	-0.265009188898121	-0.138297705415098	0.0880415968571324	0.148266155546222	-0.0739727185276678	-0.118387910356565	0.14065933719816	-0.26089831835914	0.291222052154571	-0.544017529986413	-0.414030239474307	-0.141441812832977	-0.349007254869793	-0.116150338849059	0.0986904855120238	0.191179293633882	0.198317392152308	0.0246502889158758	-0.338929602712702	0.153356058367242	-0.286511062123457	-0.311845620694804	-0.175778993482283	0.198540933165974	0.244045385333356	0.317954528639707	0.00075256868539747	-0.131458178164554	-0.027213563951801	-0.225031537338659	-0.0656768604633573	-0.192436719774783	0.0833067507849838	0.253602403042463	-0.131373523682656	0.202953159939801	0.228460578989253	-0.208683335783638	-0.142675044788138	-0.0889849435097375	-0.197909725499644	0.0131744221588855
tempus239_Post	0.209747337094702	0.0604691762593521	0.427854896049382	-0.342379930365604	0.0176148504387157	-0.291087888433621	0.382766643516787	-0.279796686486385	-0.445420975932317	0.107273825975832	0.172106416388678	0.218437831674725	0.322670973740926	0.328611961348445	-0.0187481820449123	0.237704560170228	-0.468672824373645	0.369492167892023	0.335841692964013	0.0651121583658685	0.287317308392941	-0.0208513763610818	0.259701390219003	-0.432371856863786	-0.170237465357864	-0.232903023815332	-0.436030742378728	-0.571218926734767	-0.486275226157945	-0.0598589465586083	0.276678176358589	0.572758677271255	0.407578019769689	-0.0528758994213742	0.0629467174958474	0.280269381520409	0.225832271322777	0.168121415956573	-0.20245467826117	0.0811720064863394	0.0284749609091468	0.491271479495712	0.257513713697556	0.556057836925309	0.357733568920052	0.303712305225163	-0.173119623471754	0.22683012621285	0.380991856382871	0.296361061895536
tempus240_Pre	-0.280116231137629	-0.308183763765109	-0.382453030929786	0.0373010886181546	-0.315392345283822	-0.473849612486467	-0.40547580422262	0.114632855079421	0.450953919676111	-0.308162194914737	-0.435320985041045	-0.163474265541793	-0.0319278524994528	-0.0341599356927554	-0.205336870501353	-0.402016357458788	-0.0248420541023155	0.205141186515222	-0.124953045513639	-0.305918101032871	-0.168764675708525	-0.316409570118762	-0.368372512578826	0.164268933714829	-0.208519185816901	-0.041774006019027	0.543876870556981	0.411631781692684	0.471141073309337	-0.442604578995347	-0.364773295458824	-0.269879846052995	-0.266532122242427	-0.173985292571137	-0.209997474099497	-0.325546352285714	-0.166317569630253	-0.0821529103725258	-0.365567151912518	-0.436403169672724	-0.190867702615214	-0.484237455679108	-0.352443579153343	-0.164391589786153	-0.0834349590961242	-0.182688344285336	0.187073841701813	-0.362530672796277	-0.0380287026759736	-0.106263942148491
tempus241_Pre	-0.404378215073471	-0.303102361057505	0.111146122043955	0.0344315504923113	0.02589755503697	-0.105020747284984	-0.499871361612317	0.176905532603944	0.211219962770281	-0.314611477307089	0.136136123563747	0.137779692147746	0.288252811896324	0.13895628869473	0.22328834611397	-0.0744744422584634	-0.0747870536123487	-0.569854086358279	-0.579196157514502	0.0698607193466769	-0.14449427888475	0.11206231460959	-0.478756971897492	0.0831462854004723	0.0198470294344144	0.0540476470654472	0.0641077794614218	0.38189326162516	0.342542144465554	-0.321063778661667	-0.52047537078162	-0.0867478369264033	0.100696720377393	0.195144923861224	-0.122647494565223	0.0265393669219057	-0.0925757663286305	-0.0660360115674462	0.0399723823557027	-0.521727970855001	-0.161852102225166	-0.366119803449619	-0.352398763692836	-0.087570150776982	0.160874808305296	-0.524376490360603	0.0201819067523348	-0.3769047595712	0.141191480269833	0.0232970678371474
tempus242_Pre	0.289205261148833	0.153930685425871	-0.182057977178508	0.103279027029591	0.396613449826165	-0.057195662157317	-0.100908397759729	-0.108919688131267	0.24314800119825	-0.183969897270327	0.239969170229615	-0.160862654995959	-0.0269667236902322	-0.069328521612287	0.0696495210272736	0.0739489160927143	-0.136754528312386	-0.183146878486476	-0.0988556724933613	0.144997906435254	0.0853671020955769	0.326905106779535	-0.176433323819133	0.178110333865962	-0.189609403139262	-0.0798446352358213	0.256288124119142	0.380230462067882	0.554209721686987	0.086045539006765	0.000444516040762039	-0.318327852785468	-0.338941652045838	-0.084399367273793	0.0404115547253218	-0.0521408192772805	-0.0183701126010405	-0.0281644592566164	0.0243904124047795	0.188333346421109	-0.0666121406148138	-0.219849801451845	-0.113745980792806	-0.373190403882903	-0.229124607261239	0.0199438132397107	0.100765137835983	-0.158341383802191	0.0705395854468805	-0.133920311616518
