sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus066_Post	-0.14308334719383	0.217938834998301	0.266857784561704	-0.311947209917329	-0.161867373216658	-0.0515031625795663	0.201170689922588	-0.227476820129251	-0.429496864329993	0.171042564901009	-0.184567180386837	0.280206195100081	0.176594412347332	0.222931728618542	0.305954089318136	0.185922193798227	0.276229457541427	0.0775151877073006	0.184817073512981	-0.224172223183764	0.016346972300492	-0.075771720988099	0.286408091642843	0.0372139395391035	-0.230419539536532	0.140451282871267	-0.442999826001455	0.052086102217344	-0.370461623262151	0.0270142547543893	0.288253196345174	0.48765363906804	0.500572680829319	0.337023746096095	0.113539931112851	0.361731798471457	-0.203483645317248	0.0427120319407072	0.262588748582794	0.0599814306247593	0.142434392184401	0.444184931481072	0.21196402136338	0.530878635325188	0.33993401585376	0.371832211760975	-0.174255027518976	0.243513894023226	0.0314907878687281	0.36993489074622
tempus067_Post	-0.288337607248791	-0.306742070694485	-0.246194410777482	-0.251246631811475	0.24729003728227	0.118700229189179	-0.102216197035482	0.0471504624075508	-0.313914547350638	-0.110678339750345	0.352982130475907	0.0036157210675696	0.245703020827723	0.048804150895758	0.0456226622151495	0.010602779515238	0.178437584231473	-0.288775779861563	-0.380316872051641	-0.297036806569237	-0.0586800675266183	0.0978693922651246	-0.136669078559865	-0.0168052847622004	-0.267784699159451	-0.246298476574066	-0.291842006136022	-0.0373400913240208	-0.0555691385037267	-0.0724415557654571	-0.180081410442171	-0.0740531796095244	-0.0433966587905782	0.0799031879804524	-0.211817097266053	-0.180107336585238	-0.157731515856684	-0.195755976837975	0.27220203365905	0.143848636958773	0.346238653593668	-0.00951979983938803	-0.187260227851396	-0.119986960885902	-0.0995539741970367	-0.389406803565958	-0.0940660325553009	-0.203307423541879	-0.178745897850854	0.195646335056251
tempus068_Post	-0.0887735432205257	0.0857595919917574	0.265732812246016	0.172745364588183	-0.542657071884894	-0.0732096808810919	0.182224010403889	-0.112918120078752	0.0874918705299186	0.0831100616304901	-0.441674968522755	0.131916887863579	-0.33689396389839	-0.258588904361252	0.270779923940508	-0.179512423078537	0.452261099440455	0.393407821259675	0.296861996505481	-0.146001222197693	0.044588576342792	0.215224264142616	0.244146214560179	0.0486994894481202	0.0285025988589889	0.365158590080151	0.241636522079311	0.327293814043962	-0.372621562788047	0.0608732161988792	0.167116983822377	0.320250338804678	0.280738891245594	0.136588128856642	0.0865782550981238	-0.0583398609757284	-0.261679934236362	-0.016645376200851	-0.0611252253449382	0.0688278203617911	0.0516239925008864	0.257910366411479	0.0494236869724724	0.377655871272364	0.0984608951461928	0.22123563140996	0.301189621732896	0.256876736451438	-0.00875505229241552	0.198921468814212
tempus069_Post	0.220195298746753	-0.0540203792519789	-0.171030190444463	-0.20544902812513	0.0319620496785604	0.0477469207128716	-0.0566679343366139	0.0606752780186403	-0.3831276501609	-0.029642303927529	0.0146290507397076	-0.26743348007479	0.176408600912512	0.0321160999289794	-0.351117432698264	-0.167435120401606	-0.144831681507022	0.623108151228091	0.398092417871892	-0.171924328577443	-0.0954359143299813	-0.0528396724765476	-0.203562066223379	0.0217971759210071	0.0588852298389153	-0.314378092577509	-0.431216016119125	-0.426475635612138	-0.244027983275453	-0.185643580067342	-0.0498962321552297	-0.0020667410142606	-0.265659618767691	-0.307058583175871	-0.119745410684093	-0.12163527591018	0.265906041377806	0.00417727137609614	-0.270774394231208	-0.379601813152845	0.149954696214424	-0.0139075527108135	-0.0930403402439867	-0.15811842908564	-0.171234857296938	-0.281772579791382	-0.229487947479405	-0.241412347997003	-0.0305819571888873	-0.290733844514874
tempus070_Pre	-0.328366258676398	-0.334848861770672	-0.343608760524373	-0.308506920445452	0.11377855105216	0.185971681066113	-0.239932162631322	-0.209203186757106	-0.486155220945813	-0.236157078342276	0.320881086238314	-0.328702119431412	-0.0279553828625179	-0.225117746157251	-0.16046434607157	0.0838037198010212	-0.407014047317416	-0.451638510369021	-0.450456756421413	-0.217204437997077	0.0449361200975975	-0.219662014255968	-0.280634951388846	-0.470020636541033	-0.238541321118655	-0.532856052220031	-0.530931213096004	-0.601539108948115	-0.529815158967462	-0.207636228272843	-0.302370345040013	-0.297923766873153	-0.348705662165977	-0.40753288353152	-0.388898099688939	-0.331197541826951	-0.11761307513691	-0.403123713480722	0.0199275153579467	-0.365246123206835	0.21563544699361	-0.21700898365128	-0.209582793519536	-0.314766484484651	-0.380597969103578	-0.403412405553922	-0.102885508370916	-0.104516754511887	-0.0398907517746514	0.102311970407522
tempus071_Post	-0.382608012840352	-0.250809903063034	-0.075212500993372	-0.0976163216521648	-0.0127972005891554	-0.116681499490318	-0.325189419019353	0.0837489914749305	-0.189823689324479	-0.146355513675249	0.0496035562099547	-0.167819190592557	0.420512091033628	0.323581206463339	-0.397692156208642	-0.0296758342571778	-0.234439776580344	-0.479470865271321	-0.479539932108608	-0.161492000215195	-0.0257913727847129	-0.321116318304774	-0.108352705513312	-0.154479086214089	-0.164635237766919	-0.274463028791881	-0.0237703465006446	-0.413909389190965	-0.419177501249387	-0.206091372455596	-0.316756527333511	0.175422421381222	-0.130090557698867	-0.170346028751209	0.0164518560008206	-0.179976853913586	-0.029940828584834	0.00871322491839696	-0.193582096728342	-0.142067924623963	-0.138965965608954	0.155361917755742	-0.39523995823328	0.316394115297603	0.0166085263888047	-0.468093894120874	-0.0845403153687237	-0.283188389910621	0.103049962112265	0.0829136245980901
tempus072_Post	-0.265319805538431	-0.0281605998195794	0.200153322792911	-0.451532884192406	-0.216044796911268	-0.211814021998772	0.0464904950064832	-0.159775982162187	-0.63228472812927	-0.0163864252471707	-0.0640525759911228	0.382193646647463	-0.216881731279605	-0.168838336955999	0.0609476120647769	-0.0574948728157067	0.303464646173753	-0.0997691343683975	-0.0934433951706919	-0.237358037709641	-0.251500218679556	-0.0871818839349864	0.196091121172919	-0.332624222345431	-0.151761929127237	-0.0788932343219176	-0.700927229046704	-0.460774529193762	-0.375651884321142	-0.212914746006325	0.000306729750106927	0.539589631192659	0.51048703598749	0.345564758735448	0.0721266381314941	0.287193152311961	-0.0134940507834038	-0.0306945504221293	-0.172139497295719	-0.250438373498107	0.208748881006494	0.393565841229457	-0.00644209451166042	0.591129367397454	0.391184653706677	0.0510371940628052	-0.268300663663377	0.117272807025384	0.037717967380318	0.250629168692969
tempus072_Pre	-0.376997034666801	-0.280175203071136	-0.169433166777569	0.28111860062231	0.0593938714645442	0.237141000419561	-0.337246169041353	0.250674823621546	0.301628603843784	0.0483716377215913	-0.0724615847278808	0.0700175752543583	-0.147784025477693	-0.140394608385651	0.341124760458233	-0.159175010337358	0.480228514190297	-0.52721901227856	-0.444002595286858	-0.115705884333167	-0.290607030605597	-0.147217747615755	-0.177521175940487	0.0952305160777723	0.277985085050534	0.246710852527666	0.22468818582929	0.227659264495159	-0.00952037951220461	-0.247243809954935	-0.324172706938415	-0.166502920439625	0.0858576614070216	0.115635244775485	-0.134925898636847	0.0464540211794896	-0.0508040858685372	-0.141962532196526	-0.0620623385864701	0.0708324496087436	0.0291630372701478	-0.242396186765589	-0.276228405167809	0.020827268573398	0.262588221494635	-0.435492214833181	0.00928977975800327	-0.18602794630584	-0.227003450181004	-0.223932227124238
tempus073_Pre	0.314124111404779	-0.0419005188875752	0.117406765955455	0.217025991998315	0.320319011776173	-0.0683237955142717	0.342491800309908	-0.145847466294327	-0.114354047022842	0.213327080881272	0.119965388842271	-0.278424666778976	-0.146292495318116	-0.0781926017448256	0.0579740340812831	0.0529726082466838	-0.198553186128391	0.387137961348788	0.421497827896704	0.213890644468791	0.271610308510381	-0.0847619291807385	0.287252788002123	-0.251600534444551	0.157936267467602	-0.226461936952051	-0.013921367395282	-0.203057120609226	-0.304626870086237	0.0274020773621532	0.320730961316212	-0.30481889594705	-0.208834792417102	-0.257777394398877	-0.238782869751179	-0.138604631137784	0.097042441816145	-0.0852309264326636	0.0488970030573314	-0.140774654919748	-0.127111960048783	-0.0656611655959853	0.227347841577605	-0.308027079939617	-0.176570209047637	0.387803159590619	-0.155724254378089	0.182401495834874	0.047599556598075	-0.11066367092497
tempus074_Post	-0.042005054221661	0.253058546303745	0.424883381433125	-0.169850052869351	-0.140668433396433	-0.191332954501967	0.342605206989051	0.0109548173324979	-0.200278931461058	0.238092638177117	0.0209659774991012	0.420472428958429	0.2802742768587	0.319618803148984	0.0835163878173513	0.258359210182678	0.00512579168724289	0.422623124794571	0.370670277263602	0.0273332085648276	0.0208560424270496	0.155934719244317	0.3107784285367	-0.0779593323381905	0.0406193589980174	0.31862119020018	-0.104553887000814	0.151468198185982	0.135503803627046	0.29940013746653	0.201223184476325	0.608392151541237	0.540113049494319	0.468126403131866	0.331154418186877	0.437685636999616	0.168632255314741	0.287267060946469	-0.101961627521594	0.213876856757747	0.1272744756497	0.541314937254703	0.165555421697735	0.548917242164617	0.473769880912266	0.229038730985701	-0.250100746993315	0.235817453749951	0.16450407569036	0.209522275445252
tempus075_Post	0.355516743976099	0.222133327434399	0.272275647613366	-0.117381066848418	0.104142362845463	-0.215491149434749	0.44150908175819	0.0581008859749054	0.176774233427467	0.0927219983981162	0.0257149013490246	0.128018707166426	-0.202922900246821	-0.131057804559118	-0.0821366754149037	-0.142537974293493	0.00251767899976033	0.511769311848012	0.534840975544866	-0.0272049960835441	0.075699094726661	0.252614907514198	0.334863563714227	0.261592451533238	0.0424765293118127	0.307477386107833	0.0671794141512221	0.377916379685035	0.45656786006323	-0.123042974919961	0.281159215740801	0.0228767143132671	0.0959357995773703	0.249796488097496	0.22282738035503	0.397996691772671	0.0974502735397155	0.23518308361308	-0.231201334498927	-0.199098188696377	0.189654802864058	0.0874689041471255	0.187426258756895	-0.116810313940774	0.0534416508310315	0.410616125273203	-0.0967001928110996	0.112263696017756	0.00780736655814404	0.0839295421430972
tempus075_Pre	0.546769082944711	0.377878742562555	0.406874630645964	0.0961832977099172	0.273286668305702	-0.146424101247652	0.415700494423425	-0.0241056516756736	0.268550432995892	0.292835345681201	0.143368275060554	0.151368510657055	-0.0556561310639409	-0.0221528077011795	0.0471778695470212	-0.0224574566957148	-0.12445351753379	0.597194638198911	0.613005288119096	0.0236329338457446	0.0650934158879459	0.201662238301639	0.334251086357139	0.355345264553172	0.0892278796169	0.344808158837672	0.286441816771517	0.415896531754121	0.477288433152903	0.162685668274183	0.414837457777143	-0.0444075194606786	0.159280155254666	0.315648706668722	0.323710079484692	0.275052900597109	0.206177345382644	0.210371413142703	-0.207451283628766	0.0841108471843208	0.0144017297714976	0.111990838901052	0.31974256746365	-0.0643433636783618	0.0566774691162074	0.50125406288882	0.0402412781584304	0.232485712138216	0.0525611503121601	-0.214930661114407
tempus076_Pre	-0.140847060282151	-0.123318020448209	-0.0324169003446016	0.0833142925695126	0.068027097125666	0.232285099622286	-0.107496900805363	0.097650569913662	0.142873028298633	0.0834042514211546	0.0356427561937464	-0.191396886207345	0.176504951005289	0.0607284344792831	0.0608161902717924	0.154867755278752	0.10717927649708	0.607862853848473	0.434214421222009	0.0491347914637223	-0.0802170547793903	0.0323026197862493	0.138814985820321	0.179856752421636	0.205389857294106	0.234774878473536	0.125685396757183	0.345972471458424	0.0099553765158108	0.212092502216706	0.016270521747303	-0.288410602308053	-0.128135615684827	-0.100236875326355	-0.0166468050520319	-0.226774943898011	0.0772377896947857	-0.144892942899025	0.0437249369568398	0.089278208336592	-0.0921754824960601	-0.0859789569070657	-0.0701274893325945	-0.0175247395685474	-0.0091108328014618	0.13366231880411	0.0157497242021954	-0.0638159109176253	-0.0257624077524367	0.00147536203942497
tempus077_Post	0.181809507192698	0.272069569336362	0.335101485268513	0.151817946978455	-0.331565731689472	-0.0211395709745675	0.260723546749175	0.0259939694976726	0.295730429156594	0.128915173119288	-0.147403655923069	0.11376963121952	-0.398498290236669	-0.271813788949098	0.139772763966296	-0.187971769230369	0.372732923273869	0.303175784247901	0.400032445580066	0.217043218797581	0.0112157581999638	0.122437873359066	0.164479106680514	0.165418314516485	0.229883860688177	0.411767331249331	0.33657862821092	0.204324699846802	-0.302512452218037	0.258461887999253	0.291758593568661	0.00596109380211024	0.130638660331527	0.367227579795266	0.252159918460834	-0.0200291639245924	0.115579424084637	0.0269086564006105	-0.00988480373390824	-0.0153856795842128	-0.0734762431324575	-0.0903879629891265	0.134446400093109	-0.0850974320822108	-0.000819366546112921	0.366440581181345	0.0907634681182255	0.0607244667405824	0.112882976818119	-0.26291806018232
tempus078_Post	0.353609381159637	0.357612753074906	0.0291293276213749	0.278283880248942	0.340820956279844	0.164219146849286	-0.0412771679969861	0.241689104382494	0.376943051049793	0.128996168724686	-0.00163072325661112	0.208487197624297	0.103431299990554	0.117736738385143	0.187551673305439	0.089693733256678	0.243422501751448	-0.435753437063022	-0.207046241023428	0.189081263087155	0.304269096264316	0.170705508977844	0.113283812186139	0.328665932023341	0.217729351491605	0.413860546716957	0.422136090473517	0.532525395264047	0.359984197943481	0.429364292970909	0.162208876319426	-0.119187759496383	0.228847347763087	0.372511196743102	0.3284630228464	0.328156002310054	0.0691356970120246	0.304611130565531	0.249886580440777	0.477587463853946	-0.00177821735121272	0.144830962018539	0.109272058220358	-0.110897329810621	0.236457895879367	0.00812770534025986	0.0361898909417397	0.113302050932805	-0.0565863058718449	-0.27396415503862
tempus079_Pre	-0.247959250660824	-0.0794705333357242	-0.345731980019859	0.205966337229654	0.111445541135496	-0.310938001542542	-0.143324101821138	0.199067534862274	0.421389159358293	-0.197073568807171	-0.0999808782244601	-0.277036574786007	-0.210730382763146	-0.256847225155126	-0.298189788650931	0.0702699128571492	-0.325215356813516	0.0728018238228271	-0.168367061031861	-0.0257076100531753	-0.260450335467786	0.379602906842941	-0.19283165788532	-0.0283920813759571	-0.139401939325696	0.034471095855724	0.511955654697021	0.241817152833229	0.317808319344522	0.201327015114577	-0.108944591687493	-0.310185236911556	-0.38648913082583	-0.203009253224851	-0.12753753692452	-0.361985213199166	-0.160328534386867	-0.0530446464538127	-0.051393581348974	0.404468445649132	-0.189498180985855	-0.260373916413259	-0.192390551979977	-0.312204760407775	-0.245823540101017	-0.275130380712931	0.24451201094367	-0.00585705974050986	-0.0614671247396124	-0.203778780897862
tempus080_Pre	0.00394963853902053	-0.0578370164612124	-0.00279800330852004	0.00669466606702047	0.138724441333968	-0.0247004839774604	-0.261274178873223	-0.116586364458245	0.0762474740109076	0.115037826362289	0.0796039095961316	-0.283186914833464	0.147696536941981	0.0685052195808163	0.0972977872972248	0.0065669574955475	0.0621124550249348	0.547021006231486	0.399215346811649	0.0467144428767441	0.00948093014899387	-0.135784071423278	0.0064373015115845	-0.192527855757119	0.190633576723186	0.0783730610117273	0.0292803209987129	-0.26741680599025	-0.301155335699854	0.0043777427853165	0.036690305903465	-0.217805987238915	-0.167029144813671	-0.363062273160991	0.0292913021281862	-0.000775755757212337	-0.0456211822585674	-0.0803583609264696	-0.118232662218015	0.0774542893055202	0.00238570013987133	0.00189407270437436	0.044161928095937	-0.204599814563233	-0.177910091851079	0.0545911449949127	0.0962240160641843	-0.0142330951394506	0.018235965059938	0.0319999890802303
tempus081_Post	-0.178314683050444	0.183140179319241	0.486256218697581	-0.223046019953918	-0.369133718992298	0.221728284249988	-0.225452676110968	-0.0149724337390899	-0.136492384075977	0.0263626066404843	0.155625328886011	0.443432432372526	-0.101233961730581	0.053634099474721	0.299893252705584	0.0288173551758856	0.253045832654707	-0.403884418411488	-0.332847374680258	-0.0755854837835492	-0.0794198227982436	0.0555170471608458	0.232602864724712	0.12940820793196	0.118211572210023	0.216001415936102	-0.142480969816464	0.0637243893492732	-0.271926071578267	0.109213977719241	-0.00257042289233564	0.552690891580687	0.582700748601357	0.535451383430674	0.326699429636356	0.276898032832829	0.10025036199533	0.240053627369801	0.0683726540565572	0.0638422080900121	0.222475084583067	0.479658433179687	0.0454752251058106	0.559781484667665	0.494936658137051	-0.264492128537768	-0.141942999931238	0.0651267310231892	-0.0169178919417697	0.296974461089909
tempus082_Pre	-0.139253597795651	-0.194764182595773	-0.352707188220971	-0.165709628030293	0.10692896331249	0.267650294972391	-0.175797600323392	0.0355473185059664	-0.149719879406652	-0.0010876101601916	0.0715278200816926	-0.0876989529489034	0.278241063796967	0.186223911425824	-0.145406928885292	0.16727509497617	-0.412175135612571	-0.160901023732544	-0.269078611964162	0.0480987353224681	0.00240113292354582	-0.228208570507036	-0.157086682684598	-0.342343832407498	-0.167619708457682	-0.411688648681992	-0.00293417263045156	-0.36263562332145	-0.316451540120759	0.0339432522994408	-0.184528822458699	-0.174021390298035	-0.0572566281632131	-0.326085699330347	-0.285151012246474	-0.164322702289754	-0.00983577217228387	-0.120523866808846	-0.0194183080027644	-0.0989487720764221	-0.103164232042844	0.030059779960336	-0.0962656367740228	-0.194245099154297	-0.108675472576105	-0.275108449115512	0.025931573795584	-0.1238646137504	0.237438245390052	-0.125031921263932
tempus083_Pre	0.392359586865312	0.171810557270164	-0.207989117014513	-0.0404097278129066	-0.0794338605610721	0.100010816288429	0.171799270682078	-0.246267704130529	-0.402431231764424	0.127444012426937	-0.286405534601647	-0.345821339325606	-0.157224191300808	-0.272435410121356	0.0161364675523678	-0.250265473051577	0.252240209155695	-0.148836962264459	0.0720434126184616	0.032092355312633	0.140248845944164	-0.265107667050556	0.216854511751659	-0.128894500273284	0.229573244018072	-0.128001590158312	-0.450331004443603	-0.247794399683696	-0.473382471684972	-0.379969048287059	0.161253448172289	-0.192619395847923	-0.249388989112531	-0.385683117917909	-0.236243375678019	-0.137504826972087	0.188482460080417	-0.077132734243952	0.0311412940989298	-0.466438062476572	0.0547247076751024	0.0185007308076372	0.0535885676499647	-0.201232363835069	-0.158716903828936	0.113909303664891	-0.141456720214339	-0.0776143500935308	-0.0646609335611709	0.245426863468714
tempus084_Pre	-0.160915706655915	-0.17754371325897	-0.00760513207115032	-0.28055110909921	0.0523318077655059	0.138121970831102	-0.232974173660215	-0.428831340517348	-0.596657285836115	-0.0631171155068852	-0.0116412807096705	-0.315442554246863	-0.339415460445692	-0.328384775268062	-0.0996250620021242	0.35301622567858	-0.314395118403189	-0.436217488476649	-0.384375540852952	0.0888142321931584	-0.102883307944284	0.0861594257854343	-0.0329215598586169	-0.427408577129462	-0.30189966128429	-0.438803593328464	-0.67922595524783	-0.63268825708462	-0.637598718894567	-0.0550537608996891	-0.0753848075245399	0.214650453616508	-0.114046337958927	-0.449639172567523	-0.331399343044294	-0.293746912544962	-0.106445102813747	-0.352854583456721	-0.00898602478532697	-0.101952387652522	-0.0724298179185705	0.290886390344713	-0.179215424412433	0.37891725802994	-0.000376376612363727	-0.237335298257511	-0.186656240311204	0.0989663980536253	0.183394338843171	0.244277387724965
tempus085_Post	-0.259982120871035	-0.1949866292328	-0.15694068542572	0.0977217040946585	-0.166340550180509	-0.0189679055625608	-0.146465156602986	0.134390211952626	0.219054377574446	-0.129706499738719	0.0632658653785426	0.061547051580653	-0.315414007367743	-0.191244230155391	-0.0479884657732584	-0.174780044943986	0.000495495969967535	-0.480025845985399	-0.390355352003227	-0.212536878084078	-0.0591958667968508	-0.0988968143311394	-0.151141837033979	-0.0788636442087397	-0.133287329069286	-0.0485210627407386	0.29770384394631	0.0930718387046726	-0.102600155888013	-0.311695634588231	-0.288570937336224	0.181985942009332	0.218679720260728	0.357049348544908	0.101601504889727	-0.163373148893843	0.0171874012769993	-0.19625050189493	-0.232808221842558	-0.299235513614301	-0.154111101372183	0.0375644735676643	-0.249255147738649	0.00831015886245259	0.112270489375067	-0.347959802829651	0.105574986434593	-0.0995116405882268	-0.11935308501769	0.0749059574034165
tempus086_Post	-0.266921093085698	0.0699502491018778	0.0447310123365338	-0.0907954232098232	-0.139380091222727	-0.314553863442324	0.0116523025056547	-0.0189438486102352	0.131647897282134	-0.157214748969722	-0.291323075553455	0.32125662787746	-0.0745577606480267	0.0784457819497604	-0.0150530408437814	-0.094415803676952	-0.322406288467617	-0.191067053546701	-0.101120292318651	-0.283179067998261	0.0826045495721807	0.151832458448559	0.041977717213511	0.0278750174970376	-0.269244640657252	-0.0143321485155753	0.221763909768011	0.000666227857069157	0.26936128563093	-0.300188060794449	-0.0705551498787389	0.584467512542997	0.557133296148179	0.445077479160715	0.232726760489478	0.31897348711659	-0.163151289455378	0.147536359610718	-0.264950434959703	-0.356435573565664	0.0770925907533895	0.314654322131737	-0.00987593362681413	0.574560654701326	0.402524926078203	-0.222351351720562	0.103711667213992	-0.00146371523311875	0.0804793058604795	0.284617241187831
tempus087_Post	-0.298772969667653	-0.279884140028479	0.0307808088738124	0.088868169161392	-0.352968269397924	-0.211634584919933	-0.146160400742812	0.233939302607005	0.315076111936274	-0.178613914919692	-0.398110824377311	-0.108317476133555	-0.395732288506863	-0.363528428650331	-0.213441981558981	0.273248574429336	-0.0852376755916868	0.0397742363001015	-0.248121309222277	-0.130724258527106	-0.14197654511557	0.179677308710567	-0.0399288455722847	0.0585428373064837	-0.210116882458778	0.000428042163844067	0.346019340102046	0.10372304619707	0.00352486262630022	-0.12818236423063	-0.165688242047684	0.0383722828685562	-0.10157619530238	0.0728513035147348	-0.126294853613199	-0.396805901990481	-0.217986423386545	0.0347338151063952	-0.240464516907684	0.148819872399783	-0.0660124956847702	0.0809670481812975	-0.271820642149823	0.0738053396666856	0.0156886462051151	-0.336615690720718	0.307586575001869	-0.0208267592464155	0.0330796048936176	0.405135586800109
tempus088_Post	0.204733189125075	-0.0483904724716422	0.198245589529123	-0.177841965536736	-0.141575192894289	-0.00655425129881271	0.152860096654291	0.112287075308723	-0.0160863888295978	0.279871094823181	0.00266912275939654	0.18652168196259	0.469382114915294	0.414704789892013	0.233739931277196	0.0599816282092922	0.419973485830265	0.647738835054994	0.432364082170945	0.0433281417544685	-0.0245251208793264	0.0187204564810294	0.222241702723959	0.311022228567226	0.186444183834287	0.392995239790539	-0.224186303654155	0.41969332194244	0.254867255441806	0.140066041944984	0.181398696342067	-0.073664905549332	0.17352124271474	0.195135755022289	0.0697861529966179	0.135112196417656	0.219059976187036	0.0749592316934668	0.102070789138674	0.192723094081105	0.139327275927516	0.0457804555331385	0.0116288659214077	-0.159350344404368	0.0702081468594957	0.121181099313697	-0.19122681164629	-0.0189156277657718	0.0435022769798692	0.200674703295239
tempus089_Post	-0.325715048692064	-0.280438824652494	-0.096541890646736	0.225882320942291	-0.487897002079073	-0.264839305054733	-0.157985011495229	0.218519733763883	0.488276282037616	-0.238925074303372	-0.504282633488259	-0.014751346014991	-0.433081039191836	-0.280381613909263	-0.246944861223168	-0.237706491367916	-0.0456324651658642	-0.2460734306476	-0.170020904232745	-0.118807949139014	-0.343916584439681	0.301671465258253	-0.146029732129115	0.0222084359638083	0.0826309361175515	0.209111511713003	0.600146001861907	0.443136780438562	0.382031258844002	0.00114131675413526	-0.166531847119415	-0.241351852662629	-0.14743766833907	0.406693848146365	-0.00898938547256961	-0.103951583668114	-0.234630568849621	0.0339791478632225	-0.078812192650087	-0.0948946101965868	-0.18832245311875	-0.285457808900345	-0.231226375915293	-0.136292042957468	-0.23696633083849	-0.134292026806429	0.371614777695823	-0.0837936987192312	-0.203892319596183	0.504798435609513
tempus089_Pre	-0.291982090404069	-0.238454197830651	-0.183360490507004	-0.0361280885569069	-0.166980742385117	-0.349531537159984	0.04138154921903	0.179484948002148	0.314816670248081	-0.13933978823986	-0.336543759913552	-0.22250060155586	-0.0330137832482002	0.0648984535968809	-0.200113441438515	0.011239686678994	-0.432561239699701	0.579307207768595	0.427481645890482	-0.108106662980982	-0.202446038293889	0.191757621969594	-0.063894243679959	-0.179641208226183	-0.116357573882015	-0.122031218590663	0.417342873064666	0.035121111456396	0.231603611120277	-0.135516722823834	-0.110537050306621	-0.220255001483516	-0.323490497711265	0.10314649010863	-0.149062131378941	-0.334668446042968	-0.0535678693992474	-0.00572918671862679	-0.12111756295502	-0.20471755378967	-0.290477207824236	-0.243184114278852	-0.0852212525730868	-0.11058807626548	-0.199860241464575	0.137679670879558	0.264477288153262	0.00593564711107117	0.117943828303693	0.252977385103734
tempus090_Post	-0.111953005929632	0.0509415483098195	0.340852376389828	0.0266933980149633	-0.155386048659639	0.0564789338689457	0.130369142184651	0.183752007412499	0.334738370710851	0.103865427634655	0.204628409661308	0.348840263523272	-0.344288507497875	-0.166031970048279	0.152199491593672	0.155730351398306	0.192406602675794	-0.464641048653563	-0.278553927391252	-0.0559203900108721	-0.0159712988247395	0.0481623588957434	0.191569694850119	-0.0509304022787751	0.257607217121605	0.292750841236943	0.352530911360471	0.329930553010358	0.207821846252348	0.0753434782669613	0.00451799001377123	0.463193436744985	0.454107403643376	0.430724535666459	0.265833937032111	0.415149174892018	0.0149407957608371	0.158768472612716	-0.176576303457133	0.103399944145214	0.0904608876424204	0.340567493448538	0.0846043915245612	0.369336030777226	0.350369458204215	0.074445561626294	0.102011185576737	0.0242508075952553	0.0443730810289122	0.11347913120495
tempus090_Pre	0.4102894748647	0.130129206102026	-0.189182154156461	0.205009373721598	0.167141698233025	0.24375383415349	-0.0228967967830454	-0.0332797182690349	-0.0945049690924182	0.288228593811127	0.230581160602939	0.0244449308918372	0.292731692362359	0.159841234110651	0.231200683201643	0.127084282618685	-0.0474571284248839	0.00313531031195304	-0.00749626686566671	0.168843966101352	0.141461099599457	-0.0677767858260233	-0.0524567333159376	-0.130855330080989	0.256227991567022	-0.147811450000659	-0.0854105421650015	-0.200317376867322	-0.1800485671958	0.0234821564819759	0.0769654030134868	-0.188725594977389	0.12419301887763	-0.0545520575480007	-0.0002753462825687	-0.204190473601163	0.154112916314408	0.09206576303053	0.149590609996214	0.326606806293026	-0.0630973235538093	0.113455852690072	0.125307526648281	-0.0967278148905614	0.0866819824714222	0.0904731976746856	-0.141697609835281	0.130222013414611	0.134415279806411	-0.13600993477262
