sample_id	FOXA1	SPDEF	KRT18	KRT8	KRT17	KRT14	KRT5	PRF1	IFNAR2	IL6	FAS	CD40	BMP1	SNAI2	VIM	ERBB2	ESR1	PGR	CCNE1
tempus083_Pre	13.7501503221634	10.3790899411701	13.0322860494609	13.7432249235878	6.69509846302229	6.41027461364661	8.05715267668485	6.2406132022667	8.4975679663991	6.11974631836804	7.47454397053982	5.82623464204499	6.86382472270817	5.82623464204499	11.5286225497118	12.4732164846485	12.0470918498155	6.93730031724991	6.53915316805818
tempus084_Pre	12.9539059258837	11.6449407210055	13.1572410307695	13.5968817343861	9.1885918684824	6.63291999050468	6.92036143303253	5.98959441042955	7.81980808305049	5.98959441042955	7.09274797496915	6.05713715595918	6.95311405474518	6.25707215580996	11.361130617182	13.60676926026	10.8865028639077	8.9835440222989	6.76275626536839
tempus085_Post	13.1895307779829	12.0047431461113	13.2488947339679	13.6727004254358	6.38826700045105	6.15208693093469	6.22489976408862	6.05689134130466	7.2704694666176	5.82623464204499	7.33896483961932	6.05689134130466	6.87372456593307	6.10858041303514	10.6310861354765	13.2020457061884	14.6305577613613	6.28609032378725	7.8080070784834
tempus086_Post	12.9876772143154	11.1504896065332	13.1572149360524	13.6433369043916	6.33894733968382	5.82623464204499	6.16288867870319	6.26020193893886	8.65620132884682	5.82623464204499	7.07874132064821	6.46706046659154	8.66372904771454	6.70529772946739	9.6652454063708	12.8446481044358	11.8706776933888	8.27609909166604	6.93468811589123
tempus087_Post	12.4095115213616	11.2024916331986	13.2289130211716	13.6084587803139	7.10746381171508	6.15441490708117	6.11989406506888	5.97325433934532	8.4217551984899	5.97325433934532	6.92896250470281	6.03406212333325	7.33997165766085	6.96396056941875	11.1249438232315	12.5408240324737	13.539320712939	6.90182164052428	6.62172740723317
tempus088_Post	13.2752137182179	11.1334453500945	13.9266079941276	14.6471868548558	7.06502608014631	6.56595712119408	7.37371682582376	6.09027165553764	7.90976345124417	5.82623464204499	7.38616556133937	6.16678965540643	6.58087537159566	6.13097713898369	11.2502314863507	13.3018680913446	13.5564571965142	12.9913865530492	7.08157356594597
tempus089_Post	12.8554922602683	10.0514741547978	11.0700352617564	11.899999800272	6.49602078216154	6.74443495227774	6.55321003401751	6.1477522440747	7.62446941303971	6.64298775806359	6.74443495227774	6.17829463755436	7.87673026084889	7.01492441029103	11.4529095511094	11.1160372116793	12.2862869003311	8.90082756675505	8.36672807208337
tempus089_Pre	13.0451831145888	11.4570058347303	12.216222780499	11.9511466462305	6.29595183524969	10.015542787044	9.51014199891568	6.03704002165792	8.14422996228843	6.03704002165792	7.0547379214914	6.12409444974903	7.41883389464366	6.65861314834325	10.9205089137691	12.2813381065777	14.1985984713101	11.0558829925423	8.21333387992115
tempus090_Post	12.6333799699677	11.2665633197365	13.3278972632581	13.9825727463694	6.14089999331483	5.82623464204499	6.34626317132377	6.45189895573951	8.32286517667315	5.98380103680018	6.73057462071764	6.29707640760672	7.55868631332883	6.47084501371077	10.7773783782736	14.13300546647	7.89578446472579	6.91493428163007	8.46060470685761
tempus090_Pre	13.2483393520931	11.5741490593084	13.99380847753	14.725690025926	7.81899265298123	8.69406486724726	8.28430821659373	5.82623464204499	7.75668970041902	5.82623464204499	7.06644757563099	5.82623464204499	6.39443201609204	5.82623464204499	10.9227329578353	14.3611380786808	13.3491560193025	9.04486989171239	7.15592932944847
tempus091_Post	12.5563381227404	11.2359086298233	12.8409038672866	13.2041631240025	6.73543322185284	7.15750202733179	6.95900029781033	6.06075367666297	8.03754552502018	5.82623464204499	6.8786304883568	6.19643370575645	6.7211083748184	6.11330315572948	10.8847927512	13.2621323971185	12.0414806065441	7.32419384779216	8.46365510142172
tempus092_Pre	12.6793220226665	10.9529740262986	13.3891047747901	14.2210291673755	7.50354985960565	6.01514388356026	6.01514388356026	5.82623464204499	8.24101340920746	5.82623464204499	7.50354985960565	6.01514388356026	7.00375070029821	6.15297012475168	10.5428017000644	13.2958891904203	12.9940074733861	13.2248484885404	6.9900415976818
tempus093_Post	13.2774262623238	12.3336000886106	14.1730547090144	15.2886329917263	9.26335626444846	9.18971601110602	9.38852876136297	6.18695281673836	7.73074956746729	5.82623464204499	7.04269877381146	6.18695281673836	6.88714386417448	6.08163220141043	10.7176305186663	13.4678901400641	14.9594827105446	12.5591923644163	6.62469785729683
tempus094_Post	11.6164748735013	11.4648785915132	13.7695769558828	15.470778826404	6.63359343062596	6.33368689829875	6.5884939645747	7.81935453783626	8.86177630164287	6.09847561281903	8.69244599841082	6.67607356321448	10.095837072976	8.36935127319298	13.2358927431137	13.1158792818052	7.64952358208519	7.80546428147324	7.45232997473021
tempus095_Post	13.3803544242008	13.0380279172411	14.3261669205089	14.6992891837812	8.27792129769034	9.80087371188249	8.28815834636905	5.82623464204499	8.27792129769034	5.82623464204499	6.60853150678589	5.82623464204499	6.88658275049355	6.10578181134882	9.19106875548196	14.0895442328731	10.557230183623	8.23617754076549	7.4029909977609
tempus096_Pre	12.2896681662185	11.8466517948947	14.1947513861879	15.0098064513947	6.72478388783735	12.0501341741367	11.7496030539881	6.07917090844398	7.89531943197679	5.82623464204499	7.10039743698599	6.26322199745676	6.49041748439006	6.33018920085864	11.5350965450761	13.4471768002636	14.4631628511254	7.79000749267068	7.33775740159058
tempus097_Pre	12.4331066894896	10.315948389075	12.0883622978664	13.0242586947497	6.58715240010362	6.11668887123776	6.37994712711137	6.20079022185411	8.55326072123003	5.99411708626608	7.33263003439498	6.06352269712636	7.92665442284625	6.63838504771577	10.8895224005307	13.0311688498486	13.6579109890716	7.01519365344863	7.37125118279984
tempus098_Pre	12.995120284669	11.765093111024	13.2854884174366	13.7237397755237	6.99229965556868	6.15778805963597	6.44316880819366	6.06093567823513	8.20171743943011	5.82623464204499	6.91474429291727	5.99228473431736	6.67714517846577	5.99228473431736	10.726205951087	13.7575244077806	12.5626729341234	11.0262596205079	7.32526433003716
tempus099_Post	13.5324675457899	11.8259976906239	13.6285114095867	13.9196638596839	6.93926503793022	5.94325025566542	6.46217025194389	6.52176540227357	8.04717001259562	5.94325025566542	7.04487679336952	6.45164713105356	7.64449876170499	6.56752399338832	11.2632040727574	13.4427928591839	9.4000853493927	6.51221764613761	7.82667360263136
tempus100_Pre	12.7503733422563	12.1236916024623	14.0956317806596	14.7955695278939	8.93593175324247	9.5121328411231	9.40715664401418	6.21162703887147	8.28976940871216	5.82623464204499	7.26316016657468	6.0991520953533	7.78858474177398	7.60504663585051	11.7643938467195	13.2583651178151	10.1893926056921	7.17073645621682	8.22004544771505
tempus101_Post	13.0138621420083	11.2200802668996	13.0074677602063	13.0165589479997	6.21849822327341	6.05317233964706	6.05317233964706	6.05317233964706	7.99791184779036	5.82623464204499	7.16005235853443	6.21849822327341	7.56468295199107	6.46357794781894	10.4896918744158	14.3999187329536	15.87701491996	7.62218644040013	6.42301071214177
tempus102_Pre	12.8285880851996	11.7130374398579	13.1398961415934	13.3855506236463	6.76647992161276	8.38152519301508	7.97676346045362	5.98790819993111	7.58732470989238	5.82623464204499	6.94202017958491	6.05475625985249	6.14907694345426	5.98790819993111	10.8319778911195	13.1777037639164	13.3700825774498	9.62937740782764	6.80452761516494
tempus103_Post	12.425612962756	10.6524915615387	13.3612116615797	14.0442802878573	8.02126366982257	6.20201248349168	7.03996333354784	6.47350014944521	9.42117974392238	6.20201248349168	7.95172658378058	6.47350014944521	8.85381503040816	6.65733679358366	9.63411307893421	14.1786484006064	11.6841792949134	8.24883747460688	7.39101057044746
tempus104_Post	12.8467723886918	10.4668449197454	12.8133338902006	13.0670908602513	7.37016946524074	6.0316327864632	6.38570358143456	6.18139766622694	8.50475796027406	6.0316327864632	6.98469195966767	6.4548641732597	7.96795692309275	6.42134565566589	10.1109842652419	13.1669702606989	10.9093727449969	6.99286593176489	8.04933576923536
tempus105_Post	12.7216263723975	12.3202479215105	13.3754777153102	13.7334723275612	6.02984623385332	6.17831864355904	6.36229833527966	6.17831864355904	8.13376189800243	6.8440747424072	7.01500154983272	6.36229833527966	7.54537152261953	6.5532588221475	12.0401864195173	13.0077889096275	13.2660030928831	13.8391036189551	7.52595272854457
tempus106_Post	13.0860296149871	12.5816430821064	13.226353681317	13.2551001104642	6.7930156358082	6.16939233351376	6.23188454624999	6.04357303238849	8.42935265428186	5.82623464204499	7.02230018190389	6.13330828920968	7.9515162379452	6.4554792928541	9.75455333736207	13.5237400366736	8.59879480692335	6.49085743608542	7.47532925832537
tempus107_Post	12.9518286700375	12.350701626906	14.153043897982	14.8310112909133	6.13844988681473	6.08132265696237	6.22878268049338	6.42102722092767	8.34421852983444	5.82623464204499	7.01709100860526	6.08132265696237	7.06493595788657	6.47202640399618	11.0308077161385	13.4105318494259	14.5228526916065	11.1485821840883	6.74890408708538
tempus108_Pre	12.5219650686722	10.9242293139936	13.8469287968844	14.6041733950108	6.61906579657258	6.52356852983578	6.70334100138463	6.21076984098494	8.00994345751641	6.14051474618489	6.99326509525425	6.45114173098364	6.75482777192605	6.14051474618489	10.522561774136	13.3063099178014	13.4731835025724	13.1629320589077	7.57934851502166
tempus109_Post	13.4779508381411	11.4243325506873	13.1287215119113	13.991572653627	7.33254845507384	6.00453095573204	6.22391088165461	5.82623464204499	8.67700900278754	5.82623464204499	7.03907170826818	5.82623464204499	6.51077327993018	6.22391088165461	10.5661743394936	14.5074196301211	9.58959405609749	6.87354478344409	7.13918301363353
tempus110_Pre	12.7358417325696	11.6517614799509	13.5186338638727	14.3735436223212	6.72007973436724	6.04417240375532	6.13415353635651	6.04417240375532	8.33418569739034	6.00423639783796	6.96445965434266	6.15872041294516	7.01949987776412	6.38596554183153	10.2521032905769	11.9703011906569	14.3974444546193	9.39722165823897	7.09942981863467
tempus111_Post	11.8179791760184	10.8019693491362	13.3804674236107	13.6332393635444	6.26982431062584	6.55224966369459	5.82623464204499	6.11728370990369	7.89111769397002	5.9944616769539	6.82974635386723	6.20155558652179	6.96278674854673	6.45114250871136	10.528998936482	12.5217791668918	13.4212627836181	6.47272171281784	7.81945818328419
tempus112_Pre	12.1073576804895	11.5153855912009	12.9348928362086	13.413350421431	6.15556389908617	5.82623464204499	6.09532483159058	6.09532483159058	8.21747479062867	5.82623464204499	7.37836123832729	5.82623464204499	6.57984315051328	6.01664783770104	10.6678902923864	12.0762755796984	10.8845064836807	11.5723169351563	7.18825410466367
tempus113_Pre	12.5922289580451	11.7478477551147	14.2632638888138	14.6733439497871	6.17380026788871	6.27422379007485	6.31659243257144	5.82623464204499	8.07855289467577	5.82623464204499	6.93652300794161	6.11024872138022	6.96903352070518	6.57059536091824	11.1683743961542	12.2123088025938	14.6228976400314	7.47676942337054	7.84303357500189
tempus114_Post	11.9002327207887	10.6276008588107	13.5201095840811	14.8589826794778	6.75015244970247	13.1972727203211	13.4079399771593	6.20877956367103	8.0660222009705	6.09712975834119	7.35822627122768	6.09712975834119	7.16140314953438	6.71203310673035	12.6230773232869	13.0653735300017	12.8540909561584	9.4610392279923	7.71794488646292
tempus114_Pre	12.7000637806865	11.108029792681	13.3451421062965	14.4360517250622	6.02667647876751	5.82623464204499	6.10947514457604	5.82623464204499	7.94429247854938	5.82623464204499	7.3133781485778	5.82623464204499	6.31526523943811	6.17285509948255	10.9616477520576	13.0919243232752	12.8633770939358	7.20567626128184	7.23054599115102
tempus115_Pre	12.8884324236969	10.686450356302	13.1420782849282	13.4646739342097	6.26180412789874	6.53312855735892	6.85997804125285	5.82623464204499	8.82588548959487	6.00461761807919	7.36814824849301	6.00461761807919	7.52848560814577	7.31534358931734	11.5944849914514	12.511532696561	12.9112230376977	8.80326286550701	7.45106746138034
tempus116_Post	7.04433977691415	6.37487787948824	12.007377546209	12.8579905547738	14.7273971612549	7.13310082261901	12.0466191592482	6.05134101760541	8.1021163227584	6.49620270527358	8.34444238691259	6.27509168727243	8.87424030794385	8.23218718523962	12.5711586881549	12.0323860314742	10.3549978660856	6.7399651158979	7.93218788526745
tempus117_Post	12.4422963248795	11.3450514385083	13.8204116296739	14.3245826608983	7.02003744612958	6.53670439998027	7.02003744612958	6.33112406542373	8.26488956562014	6.56112344862253	7.8445018327522	6.42839662122905	7.75422453381177	6.71190897422943	11.1814103130702	12.2432825995865	12.5672411388467	9.2349318788432	7.17314775009449
tempus118_Post	13.0649412224895	11.8551593686649	13.8380941742398	14.1603436350427	8.19761720741282	5.82623464204499	6.04780029706199	5.98298212405777	8.25784748437053	5.82623464204499	6.65914524517025	6.04780029706199	7.2981239012846	6.40904741403159	10.5244675726747	12.9157081997211	14.3139371531968	7.04432664555467	7.92499083882628
tempus119_Pre	12.7866438040719	11.3149360238412	12.9131247226927	13.3238102461302	6.17348699216458	6.39105116103994	6.10999231852031	5.82623464204499	7.71756071361302	5.82623464204499	7.1825278567586	6.10999231852031	7.25727872008756	6.27382127468697	10.9498575108862	12.9940148196439	13.3189997035412	12.4670819849433	7.28109486938744
tempus120_Post	12.7531307691948	11.8058526900455	13.6052440661127	13.8580064072592	6.5323353779187	6.6389431431543	6.9152177581926	6.5323353779187	8.2052158109354	5.82623464204499	7.68410496865017	6.45031372909309	6.45031372909309	6.06368966868307	11.2231249512076	12.4324883324417	14.1150811006251	12.866102552135	6.86667097487413
tempus121_Post	14.358316199018	12.6042391506451	15.208011709052	15.1868605317224	6.8374431355324	6.6463363902505	6.55792277490656	5.99580262393614	8.20364237765047	5.99580262393614	6.67889852338917	6.06590235153473	7.07866898098832	6.30393616910324	11.0836720154608	13.766684584515	13.0459183633595	8.14244576059168	7.71109172623102
tempus122_Pre	13.0901735918988	9.71184015088515	12.6924878506992	12.6660141290355	7.36065284380291	7.70787858694068	7.39130871287066	6.19570035344849	8.25552343692443	5.97741172844967	7.5441682457953	6.49658189271568	7.08681874796284	7.05424269860941	11.8651992674812	13.2352182593913	14.1674482344895	7.69386492842093	7.19332487178622
tempus123_Post	11.9695906261619	10.5660731067287	13.1703183517038	14.1325338664564	6.522365383322	6.6501656310305	6.7142410649325	6.20633735385791	8.48710681240336	5.99661478969816	7.36897854980258	6.30620598048087	7.99638087375987	7.31273924521708	12.2526104712217	12.469481294428	11.8992034909134	9.14799038578127	7.44479652576614
tempus124_Post	12.6243312828506	10.7129930257692	13.1182927433977	13.331957579214	7.63315150241779	6.2592145860849	6.83983008233553	6.07683976732322	8.26321102340375	6.07683976732322	7.35969547768461	6.2592145860849	8.01649225115695	6.61003903937923	9.98697226736844	12.514350627163	13.5635222007522	11.2390843886731	7.21358462355155
tempus125_Pre	13.2616560198835	11.4553500689979	12.9891001389909	13.2927221582101	6.1617859167333	5.82623464204499	6.25878461799552	6.29971831149645	8.11696907949525	6.02025598178074	7.95718135029168	6.1617859167333	8.36550738309252	7.70017635261359	12.5315252965315	12.6026254721271	13.5968138378499	13.6449496512917	6.63921831481063
tempus126_Pre	12.7980997158331	11.5205514840294	13.0651809591253	13.265686178824	6.95263441171853	6.56387052859556	6.42316740867777	5.82623464204499	8.07574308070672	5.82623464204499	6.66461323180375	5.99288484999999	6.7673252657458	6.29577958096152	10.2350861360472	12.4339652333651	14.0638421291925	7.11672224628398	8.48539663385849
tempus127_Post	12.8074835778504	11.6174941520734	12.3437956998873	12.8624253461784	6.09585966059974	6.17398337667223	6.26547309161565	6.36316562541541	8.00347844325908	5.82623464204499	7.2397251413302	6.04648911069113	6.59652594667264	6.13742048585551	10.8523782462756	13.3317123849267	14.5323749122032	9.84582427184782	6.85036882625967
tempus128_Pre	11.3759216512449	10.3033614370202	14.3964982814381	14.9662364233989	7.20385196564253	6.36701008949487	6.13966574193019	5.9831811729936	8.55373485133217	6.04808138060095	7.47021852282378	6.26863006696066	7.3947193760006	6.50442439356882	10.6746822444988	11.9753089951576	13.3998290764095	7.10687962331967	7.55257731592194
tempus129_Post	12.6285787098225	12.4751833851413	13.9616099260242	14.599026616644	6.35458685115882	6.09151565467688	6.28443423080975	5.82623464204499	8.13406134367627	5.82623464204499	7.5276642687856	5.82623464204499	6.47156019962592	6.09151565467688	10.8113145448921	13.7952851526647	13.3714818963947	8.77149258384209	6.86619181738275
tempus130_Post	13.1830497776251	11.271600264578	12.7628694814816	13.7193521403284	7.24688257265457	5.82623464204499	6.11036005021119	5.99045108463443	7.70881120198185	5.82623464204499	6.86825526797368	5.99045108463443	6.83183841956716	6.22740458878638	10.6923820731102	14.4111047250824	14.2187086338563	7.42654482238162	7.35512798189007
tempus131_Post	12.6809430011224	10.8871094505269	13.3781740875317	14.0544434273511	8.75214935435784	9.17423630453819	9.26739465844478	6.40509997104496	8.7040468513023	5.82623464204499	7.13224584744262	6.23691746792881	7.13224584744262	6.23691746792881	10.9365432574592	13.2197189669612	8.90854279370147	7.37335340378945	8.53968851853909
tempus132_Pre	13.7391090254434	12.3726832019085	13.4310705112081	13.4258361475488	5.82623464204499	6.22010173491516	5.82623464204499	5.82623464204499	7.53510400106954	5.82623464204499	6.877580944669	5.82623464204499	6.00281464975244	5.82623464204499	11.6955118865764	14.1906780466609	14.9229474749594	8.05313837656909	6.71314912860111
tempus133_Post	13.3875866802883	11.2213009734414	14.7889390180218	15.9520354778221	6.29069192961442	6.08463767675917	7.28817680372974	6.11504186822083	8.61395151402146	6.00907512908757	7.70013035588198	5.95556562243582	7.38567032331717	6.11504186822083	9.64346116486537	12.6931686645221	13.6212241379881	13.3335153364625	7.19718379424935
tempus134_Pre	12.7633327267951	12.1239287682531	14.8071312159535	15.576756533732	6.35215815337054	6.36920842407187	6.75607538920321	5.9627297474833	8.04976391958635	5.82623464204499	7.03459626375986	5.9627297474833	7.03459626375986	6.74665741758551	11.5633054616692	12.8321215833545	12.7859366848564	11.1674853713183	7.51391588328233
tempus135_Pre	12.7134158846551	10.6461070658021	13.406868508382	13.4330544463081	7.1085709966428	6.68377963964127	6.7024869760665	6.08825715523211	8.06355490736071	6.08825715523211	7.38750563285171	6.19628467802141	7.48385127481603	7.14339077285017	12.3574120992077	12.4452442658289	13.6633576655224	10.4074450694317	7.31198041516363
tempus136_Pre	13.225636629428	11.9806877714925	13.2598921534268	13.0913867516987	7.69215032643577	9.00408755056162	8.51772014038272	5.82623464204499	7.83515273548377	5.82623464204499	6.97398119618646	6.16211967147951	6.42874046275792	5.99446138957265	10.4976919698001	13.0296972459779	14.503127554097	11.8503297278549	6.99598809107509
tempus137_Post	13.6669977905803	11.415907211724	13.3412822837837	14.0380673152632	6.50768584205077	6.10658806010559	6.76196754467215	6.50768584205077	8.27852941343891	6.02463014727445	7.39681621549546	6.44925828297498	6.70073581349943	6.10658806010559	12.4348087549879	13.7373692815802	12.9201023943836	6.98605934201544	8.23655920373157
tempus138_Post	12.5258114965841	11.1476856724769	13.8559847459058	14.4045965624509	7.54706182587881	6.01137463054363	6.27819397119732	6.01137463054363	8.44478408979744	6.01137463054363	7.32936203512917	6.43614391350931	6.89750752186968	6.4628411668109	10.9453982243203	13.2566435291404	13.9988015295847	10.0740917351213	7.43894661329841
tempus139_Post	12.9805518007322	11.6755564550328	14.0670558250044	14.6706440011414	8.52730695280659	10.2451501192274	10.1632882757781	6.05932704185598	7.97788250407047	5.82623464204499	7.04616969310414	6.15552050983785	6.34520945325078	6.05932704185598	11.1692430714169	13.8487162869974	13.9159283729261	7.32346651617865	7.22771952900406
tempus140_Post	12.6536988385051	11.6202147005969	12.914007435089	13.4480456571686	6.12694498909287	6.76237648599324	6.55633965289985	5.82623464204499	7.86584668576358	5.82623464204499	7.08196476730811	5.82623464204499	6.4938874530561	6.03906106182807	10.9228094232662	12.9170103739577	13.6697922450211	7.40933868361294	8.10975258615789
tempus141_Post	12.052043570615	11.1043896941073	13.4043127742995	13.6344530120772	7.10813541620609	6.35762160759504	6.49025852352783	6.02805269803393	7.85021511736483	5.82623464204499	7.38953558909009	6.02805269803393	6.69353724016278	6.1114167164052	10.4741094949057	13.0288062097756	14.2425012625112	10.833183341223	6.88970285388163
tempus142_Post	13.4966241492223	12.0817157989156	13.0637591076644	13.1180475672569	7.01896608632277	6.43519909071101	6.25842346577469	6.25842346577469	8.40184448308957	5.82623464204499	7.28656642857485	6.32466885601471	8.5100267962354	7.06492701789804	10.8619130310786	13.0826521000946	11.7948500985404	9.93748758563939	7.67023498853391
tempus143_Post	13.1157259943396	11.3497135883089	12.6308262385157	12.1262091257324	5.97589199577435	5.82623464204499	5.97589199577435	5.97589199577435	7.8512485057476	5.82623464204499	6.80076077979447	6.03778742159874	7.42397605718876	6.48995409865529	10.5778967217577	13.256795852326	11.3801456962393	6.94783044260496	8.20175651155982
tempus144_Pre	12.6781785673162	10.0015461747216	12.7589935883754	11.9926671208945	5.98781318439912	5.98781318439912	6.28159413334552	6.05462209747659	7.76086758999987	5.82623464204499	7.17645670787073	6.18678508382868	6.50581237492529	6.14888779867889	11.3179820227975	13.4409035244317	15.0493213247486	11.4696259787625	7.46310239250012
tempus145_Post	13.5789557891642	12.782734800138	13.9406181489443	14.359045647208	7.07104176740215	6.96085512657571	6.45594290431127	6.01746955266742	7.91534254169428	6.01746955266742	7.37960373145999	6.06036311796409	6.12827309467427	5.96150760508567	11.2335569023904	13.4062929585779	14.2171200305791	8.21341019117914	6.59449368886336
tempus146_Pre	13.2741635612353	11.9053398986914	14.1082709478844	15.0779114300163	6.70965104356109	6.51471543927461	6.5858181197771	5.82623464204499	7.71301006591014	5.82623464204499	6.90400268989228	6.01526327398873	6.6706072777748	6.12479593458199	11.2194124072082	13.127448462514	13.8024465332468	13.6941733257446	6.70965104356109
tempus147_Post	12.4590414067037	11.065069711213	13.8616006970208	14.8186893740372	6.57225836510899	5.99919387703132	6.12545168354607	6.12545168354607	8.21407525166333	5.82623464204499	7.06003726215416	6.3964993418667	7.99044207776579	6.3964993418667	9.57442981930954	14.2546806079444	14.2648884335263	7.00464156818995	7.35816172567387
tempus148_Post	12.7239851222749	11.8139980085291	13.752396319438	14.8801860302317	9.18278791548001	6.50492752078866	8.67561659752597	6.50492752078866	8.03327527112398	6.19139025140998	7.61241924768604	6.50492752078866	7.85235854041678	7.25442966233654	11.9474903903748	12.4173208538605	9.75852946163732	6.74412923715212	8.89416984105554
tempus148_Pre	13.392678102164	11.9985665430972	14.4788018661521	15.2793242919188	6.76786300926646	6.15426685700458	9.94204126711652	6.25948599981157	8.16936513401175	5.9905155195589	7.12713515376078	6.19278959893134	7.57040826124953	7.04176320843943	10.8456961782544	12.9684600559662	11.9794817026395	8.79774600301997	8.50728747337591
tempus149_Post	13.2126340498469	12.3056681546059	13.1339509756073	13.8860136634737	6.24660838471475	6.05150069586768	6.27540817696728	5.98560261624518	8.11856669240561	5.98560261624518	6.75350420765115	6.10198848400601	7.16745520779872	6.56598618372443	10.5741178738336	13.4382005774286	14.0499075354168	10.6675625714996	7.14244318462696
tempus150_Post	13.6817054117216	11.5231962189478	12.4239317717486	13.5982694090646	7.41902967113015	5.98167289903082	6.13666234084018	6.13666234084018	8.49859871274674	5.98167289903082	6.70590113112468	6.2060652836638	7.48576275603212	6.56398622108712	10.9104733966743	13.2584229472089	14.6488131996826	11.2111278126216	6.94107453101569
tempus151_Pre	12.1705287064293	12.2185614965989	14.5947404297027	15.3427965324101	6.67651999479251	6.79443559043772	7.11506208288011	6.4542724940878	7.84919058094984	6.16382128332275	7.3425139088656	6.16382128332275	7.83875607518137	7.31045729887561	11.9963094469069	12.4385280097715	14.0319216761557	7.69464481470251	7.1343871210208
tempus152_Pre	12.560276824905	10.7922770782051	12.689145360931	13.4070118205623	7.17289458406296	11.192246898236	11.001591404177	5.82623464204499	7.98188309507431	5.82623464204499	7.33365545023268	5.82623464204499	6.50583513250196	6.08513347439858	11.4041816966725	13.0684757077972	14.0433922361805	9.6866502518772	6.92920489150583
tempus153_Pre	12.8650463146489	12.2253640399172	13.4548623651912	14.1391721247997	9.29760749628899	9.39723596607998	8.8197760314188	6.02356633153298	7.93616341453426	5.82623464204499	6.99524744613202	5.82623464204499	6.77644390735657	6.02356633153298	10.3846486825293	13.869241858294	11.0383822942079	9.0157793447654	7.28075931928819
tempus154_Pre	12.5955141744482	10.4896913313978	12.7730709520774	12.9103588659646	7.87368285041991	7.77744382295631	7.58890767017546	5.82623464204499	8.04695347213458	6.08097352117481	7.75219708250684	5.82623464204499	6.33375349590862	5.82623464204499	10.7213085812543	13.2929121945859	12.2019951290283	11.0806493498689	7.13101275582559
tempus155_Pre	12.7995163602053	11.184046603737	13.2618573891558	14.0568909459568	6.55305858202824	6.10343611023729	6.44233754817058	6.34286434389158	7.47919295250237	6.02239619495672	6.8863919810504	6.0663902312896	7.28963890193572	6.30490200961857	11.0169884444758	12.7913075802582	12.5069499961316	11.0915147499884	7.60038519425007
tempus156_Post	8.14507708355764	7.22273758225802	11.1940279924513	13.4128097908165	11.8971088508792	10.2748947925077	14.388416516327	6.62394136299234	9.48992580597229	6.09895096653017	7.94116521955959	6.18660420324893	8.94030716397418	10.0084089472731	13.2118782152075	13.5169020030555	6.9021219319191	7.13299113860202	9.58039487618649
tempus157_Pre	12.9429825003761	12.6894260124156	13.1722930009644	14.1818183679292	6.58879960020032	6.00795244544123	6.00795244544123	6.00795244544123	8.89839638594213	5.82623464204499	7.16276189398436	6.23150284813289	6.90687131283062	6.18895446038399	10.6708935507489	13.4536138089158	7.39448641722681	6.98705751219619	7.84665219521383
tempus158_Post	13.4276418801175	11.7642427918567	12.4776837914011	13.7099988149692	6.34417203102377	6.010213449201	6.48430926015963	6.50870558477264	8.14568566758285	6.010213449201	6.86147459263394	6.08624427074639	7.24161373920088	6.23651858851174	11.3044905903774	13.8116728182327	14.1339275668817	6.48430926015963	8.97034192119152
tempus159_Pre	13.8830131878198	11.6092695031453	13.0843253283029	12.9872605352357	6.09914310313864	6.01935370234055	6.09914310313864	5.82623464204499	7.71531851990411	5.82623464204499	6.92629932802063	6.01935370234055	6.92629932802063	6.36964763125277	10.7830838615429	14.4266138357723	15.1861029149934	7.58000272579392	6.97149979466725
tempus160_Pre	12.4210115518613	11.2148974506387	13.1596523905684	13.8213355335861	6.20118149042428	6.13266345168408	6.20118149042428	5.82623464204499	8.37703483169345	5.82623464204499	6.9076609449056	6.04311577927752	6.56997734752038	5.82623464204499	10.9388524782596	12.1405887760147	13.2244096371168	8.60403058620819	7.22683389427527
tempus161_Pre	12.4956249899815	10.8668452526665	13.3432830267713	13.9027743185396	8.33043329053113	7.29426175158401	7.41942045436067	6.05191307033837	8.14442162430078	6.05191307033837	7.23379507977242	5.82623464204499	6.88568732483565	6.05191307033837	10.5329686019228	12.6649779389923	11.2157619905476	8.0526326663105	7.15311904347968
tempus162_Pre	11.9554602744545	10.537998926896	12.7893458704189	13.0533101623609	6.38355989616869	5.82623464204499	6.24277984652407	6.0902285179764	8.36825403439464	5.82623464204499	7.78675881674735	6.4133078543344	6.38355989616869	6.58809335543924	11.1039255997352	12.654947714119	13.6195341057065	8.45137077317278	7.32228514883338
tempus163_Post	12.5729626217574	10.6484887925576	13.4500442546066	13.7554244296795	7.80208637266915	6.45398122141892	6.45398122141892	6.14195945336757	8.43297724115652	5.82623464204499	7.50537890179432	6.14195945336757	7.75405029284845	6.49141773303527	10.2508581875548	13.9119761244118	11.3722275640199	10.376324954516	8.22468990154916
tempus164_Post	13.700103304205	11.9654854538449	13.4535961916766	13.9152296701247	6.40396013068318	5.82623464204499	6.01002630896827	6.14414286903637	7.92573966849407	5.82623464204499	6.71320026143262	6.01002630896827	7.13264090944233	6.50802310809676	11.3121857726735	14.8672220291257	13.544135591012	7.76573157032382	7.15506240722989
tempus165_Pre	11.8446378888102	10.4486966671652	12.7954067916117	13.4572130014674	11.078571429676	11.69846775379	11.995774344092	5.82623464204499	8.50998450978735	6.06419350871937	7.71079568912321	5.99459222436078	7.14803533461557	7.14803533461557	11.5965332691001	11.2877660483019	13.3838334515983	11.1031470036991	6.92919483338316
